stratification2_id,stratification2
BLK,"Black, non-Hispanic"
MALE,Male
NAA,Native Am/Alaskan Native
WHT,"White, non-Hispanic"
FEMALE,Female
ASN,Asian/Pacific Islander
HIS,Hispanic
OVERALL,
